phase,name,status,embedding_model,chunk_size,chunk_overlap,top_k,dense_weight,sparse_weight,fusion_strategy,adaptive_routing,candidate_depth,reranker_on,reranker_model,rerank_candidate_pool,sparse_backend,native_bge_on,native_bge_dense_weight,native_bge_sparse_weight,native_bge_colbert_weight,late_interaction_model,qwen_instruction_mode,prf_on,prf_depth,prf_min_confidence,prf_max_terms,prf_weight,ltr_on,ltr_model,ltr_candidate_depth,diversity_on,diversity_relevance_weight,lexical_overlap_weight,query_rewriting_on,query_expansion_on,rewrite_policy,expansion_policy,include_original_query,multi_query_fusion_strategy,confidence_routing,confidence_threshold,elapsed_seconds,seconds_per_case,index_reused,error,metadata,recall@5,precision@5,mrr,ndcg,cases,rewrite_count,rewrite_rate_percent,expansion_count,expansion_rate_percent,prf_count,prf_rate_percent,confidence_trigger_count,average_confidence,average_query_variant_count
dev,linear-static-d0.1-s0.9,ok,intfloat/multilingual-e5-base,1000,200,5,0.1,0.9,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0108,0.0003,True,,{},0.7379,0.285,0.75,0.6963,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,linear-static-d0.0-s1.0,ok,intfloat/multilingual-e5-base,1000,200,5,0.0,1.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0072,0.0002,True,,{},0.7379,0.285,0.7425,0.6909,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-adaptive-linear-d0.7-s0.3,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0122,0.0003,True,,{},0.8308,0.335,0.9425,0.8243,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-rrf,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,rrf,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0107,0.0003,True,,{},0.8088,0.32,0.8883,0.7903,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-weighted-rrf,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_rrf,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0107,0.0003,True,,{},0.8108,0.32,0.9175,0.8035,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-depth-20,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0109,0.0003,True,,{},0.8162,0.325,0.9425,0.8159,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-depth-30,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,30,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.9905,0.0248,True,,{},0.8225,0.33,0.9425,0.8184,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-depth-50,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.0085,0.0252,True,,{},0.8162,0.325,0.93,0.8136,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-depth-75,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,75,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.0366,0.0259,True,,{},0.8162,0.325,0.9175,0.8121,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-static-depth-100,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,100,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.0628,0.0266,True,,{},0.81,0.32,0.905,0.8101,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,e5-base-dense,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0078,0.0002,True,,{},0.81,0.32,0.905,0.7748,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,e5-base-hybrid-static,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.011,0.0003,True,,{},0.8162,0.325,0.9425,0.8159,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-dense,ok,BAAI/bge-m3,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,6.9217,0.173,True,,{},0.8017,0.305,0.9258,0.8186,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-static,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0173,0.0004,True,,{},0.8371,0.325,0.9238,0.8301,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0126,0.0003,True,,{},0.8371,0.325,0.9238,0.8345,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,e5-hybrid-adaptive,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0122,0.0003,True,,{},0.8308,0.335,0.9425,0.8243,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-native-dense,ok,BAAI/bge-m3,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bge-m3-learned-sparse,True,1.0,0.0,0.0,BAAI/bge-m3,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,161.0378,4.0259,True,,{},0.8017,0.305,0.9258,0.8186,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-native-dense-sparse,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bge-m3-learned-sparse,True,0.55,0.45,0.0,BAAI/bge-m3,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,220.9499,5.5237,True,,{},0.7787,0.31,0.8146,0.74,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-native-dense-sparse-colbert,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bge-m3-learned-sparse,True,0.4,0.3,0.3,BAAI/bge-m3,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,219.1658,5.4791,True,,{},0.7871,0.305,0.8925,0.7918,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,qwen3-dense-no-instruction,ok,Qwen/Qwen3-Embedding-0.6B,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,5.2673,0.1317,True,,{},0.8162,0.315,0.8029,0.7282,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,qwen3-dense-generic-instruction,ok,Qwen/Qwen3-Embedding-0.6B,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,9.9899,0.2497,True,,{},0.8704,0.355,0.9417,0.8459,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,qwen3-hybrid-generic-instruction,ok,Qwen/Qwen3-Embedding-0.6B,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,generic,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0205,0.0005,True,,{},0.8671,0.355,0.9542,0.872,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-minilm-reranker-pool-10,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,10,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,2.4593,0.0615,True,,{},0.8221,0.33,0.8688,0.8013,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-minilm-reranker-pool-20,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,20,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,5.3894,0.1347,True,,{},0.8213,0.33,0.8625,0.7977,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-minilm-reranker-pool-30,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,30,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,8.5492,0.2137,True,,{},0.8192,0.33,0.8583,0.7949,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-minilm-reranker-pool-50,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,50,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,8.7417,0.2185,True,,{},0.8192,0.33,0.8583,0.7939,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-bge-reranker-pool-10,unavailable,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,10,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0092,,True,Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,{},,,,,,,,,,,,,,
dev,hybrid-bge-reranker-pool-20,unavailable,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,20,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,True,Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,{},,,,,,,,,,,,,,
dev,hybrid-bge-reranker-pool-30,unavailable,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,30,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,True,Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,{},,,,,,,,,,,,,,
dev,hybrid-bge-reranker-pool-50,unavailable,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,50,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0,,True,Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,{},,,,,,,,,,,,,,
dev,hybrid-chunks-400-80,invalid_label_mapping,intfloat/multilingual-e5-base,400,80,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0227,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-06: atlas/api-retries.md::0, exact-07: atlas/access-service-accounts.md::1 ...",{},,,,,,,,,,,,,,
dev,hybrid-chunks-600-100,invalid_label_mapping,intfloat/multilingual-e5-base,600,100,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0025,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-07: atlas/access-service-accounts.md::1, exact-08: atlas/operations-queue.md::1 ...",{},,,,,,,,,,,,,,
dev,hybrid-chunks-800-150,invalid_label_mapping,intfloat/multilingual-e5-base,800,150,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0023,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-07: atlas/access-service-accounts.md::1, exact-08: atlas/operations-queue.md::1 ...",{},,,,,,,,,,,,,,
dev,hybrid-chunks-1000-200,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0113,0.0003,True,,{},0.8162,0.325,0.9425,0.8159,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,hybrid-chunks-1200-200,invalid_label_mapping,intfloat/multilingual-e5-base,1200,200,5,0.7,0.3,weighted_linear,False,20,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.0022,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: ambiguous-03: atlas/access-mfa.md::3, fine_grained-01: atlas/access-sessions.md::3, fine_grained-02: atlas/access-mfa.md::3, multi_relevant-03: atlas/search-semantic.md::3; content changed for exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/api-retries.md::0, exact-07: atlas/access-service-accounts.md::1, semantic-01: atlas/access-sessions.md::0, semantic-03: atlas/api-rate-limits.md::0 ...",{},,,,,,,,,,,,,,
dev,bge-m3-hybrid-adaptive-prf-depth-1,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,True,1,0.45,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.5588,0.014,True,,{},0.8308,0.32,0.9238,0.8265,40.0,0.0,0.0,0.0,0.0,7.0,17.5,0.0,0.6574,1.175
dev,bge-m3-hybrid-adaptive-prf-depth-2,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,True,2,0.45,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.466,0.0117,True,,{},0.8371,0.325,0.9238,0.8346,40.0,0.0,0.0,0.0,0.0,7.0,17.5,0.0,0.6574,1.175
dev,bge-m3-hybrid-adaptive-prf-depth-3,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,bm25,False,0.4,0.3,0.3,,none,True,3,0.45,8,0.35,False,auto,50,False,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,0.4361,0.0109,True,,{},0.8371,0.325,0.9238,0.8344,40.0,0.0,0.0,0.0,0.0,7.0,17.5,0.0,0.6574,1.175
dev,bge-m3-hybrid-adaptive-mmr-0.5,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.5,0.0,False,False,never,never,False,weighted_rrf,False,0.35,4.2441,0.1061,True,,{},0.8287,0.32,0.9238,0.8298,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-mmr-0.6,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.6,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.1415,0.0285,True,,{},0.835,0.325,0.9238,0.834,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-mmr-0.7,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.7,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.1362,0.0284,True,,{},0.835,0.325,0.9238,0.835,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-mmr-0.8,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,True,0.8,0.0,False,False,never,never,False,weighted_rrf,False,0.35,1.1438,0.0286,True,,{},0.8433,0.33,0.9238,0.8372,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-lexical-0.05,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.05,False,False,never,never,False,weighted_rrf,False,0.35,0.0895,0.0022,True,,{},0.8433,0.33,0.9238,0.8376,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-lexical-0.10,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.1,False,False,never,never,False,weighted_rrf,False,0.35,0.0889,0.0022,True,,{},0.8371,0.325,0.9238,0.8369,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-lexical-0.15,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.15,False,False,never,never,False,weighted_rrf,False,0.35,0.0882,0.0022,True,,{},0.8371,0.325,0.935,0.8426,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-lexical-0.20,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.2,False,False,never,never,False,weighted_rrf,False,0.35,0.0891,0.0022,True,,{},0.8371,0.325,0.935,0.8418,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
dev,bge-m3-hybrid-adaptive-lexical-0.25,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,True,50,False,,,bm25,False,0.4,0.3,0.3,,none,False,1,0.35,8,0.35,False,auto,50,False,0.7,0.25,False,False,never,never,False,weighted_rrf,False,0.35,0.0889,0.0022,True,,{},0.8433,0.33,0.935,0.8481,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
