phase,name,status,embedding_model,chunk_size,chunk_overlap,top_k,dense_weight,sparse_weight,fusion_strategy,adaptive_routing,candidate_depth,reranker_on,reranker_model,rerank_candidate_pool,query_rewriting_on,query_expansion_on,elapsed_seconds,seconds_per_case,index_reused,error,recall@5,precision@5,mrr,ndcg
dev,linear-static-d0.1-s0.9,ok,intfloat/multilingual-e5-base,1000,200,5,0.1,0.9,weighted_linear,False,20,False,,,False,False,0.0015,0.0,True,,0.7379,0.285,0.75,0.6963
dev,linear-static-d0.0-s1.0,ok,intfloat/multilingual-e5-base,1000,200,5,0.0,1.0,weighted_linear,False,20,False,,,False,False,0.0085,0.0002,True,,0.7379,0.285,0.7425,0.6909
dev,hybrid-adaptive-linear-d0.7-s0.3,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,True,20,False,,,False,False,0.0091,0.0002,True,,0.8308,0.335,0.9425,0.8243
dev,hybrid-static-rrf,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,rrf,False,20,False,,,False,False,0.0025,0.0001,True,,0.8088,0.32,0.8883,0.7903
dev,hybrid-static-weighted-rrf,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_rrf,False,20,False,,,False,False,0.0016,0.0,True,,0.8108,0.32,0.9175,0.8035
dev,hybrid-static-depth-20,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0017,0.0,True,,0.8162,0.325,0.9425,0.8159
dev,hybrid-static-depth-30,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,30,False,,,False,False,1.3552,0.0339,True,,0.8225,0.33,0.9425,0.8184
dev,hybrid-static-depth-50,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,50,False,,,False,False,1.4987,0.0375,True,,0.8162,0.325,0.93,0.8136
dev,hybrid-static-depth-75,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,75,False,,,False,False,1.2076,0.0302,True,,0.8162,0.325,0.9175,0.8121
dev,hybrid-static-depth-100,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,100,False,,,False,False,1.318,0.033,True,,0.81,0.32,0.905,0.8101
dev,e5-base-dense,ok,intfloat/multilingual-e5-base,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,False,False,0.0025,0.0001,True,,0.81,0.32,0.905,0.7748
dev,e5-base-hybrid-static,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0014,0.0,True,,0.8162,0.325,0.9425,0.8159
dev,bge-m3-dense,ok,BAAI/bge-m3,1000,200,5,1.0,0.0,weighted_linear,False,20,False,,,False,False,9.0167,0.2254,True,,0.8017,0.305,0.9258,0.8186
dev,bge-m3-hybrid-static,ok,BAAI/bge-m3,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0088,0.0002,True,,0.8371,0.325,0.9238,0.8301
dev,hybrid-minilm-reranker-pool-10,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,10,False,False,4.693,0.1173,True,,0.8221,0.33,0.8688,0.8013
dev,hybrid-minilm-reranker-pool-20,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,20,False,False,4.3469,0.1087,True,,0.8213,0.33,0.8625,0.7977
dev,hybrid-minilm-reranker-pool-30,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,30,False,False,6.5512,0.1638,True,,0.8192,0.33,0.8583,0.7949
dev,hybrid-minilm-reranker-pool-50,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,cross-encoder/ms-marco-MiniLM-L-6-v2,50,False,False,5.8831,0.1471,True,,0.8192,0.33,0.8583,0.7939
dev,hybrid-bge-reranker-pool-10,error,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,10,False,False,0.0124,,True,RuntimeError: Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,,,,
dev,hybrid-bge-reranker-pool-20,error,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,20,False,False,0.0,,True,RuntimeError: Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,,,,
dev,hybrid-bge-reranker-pool-30,error,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,30,False,False,0.0,,True,RuntimeError: Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,,,,
dev,hybrid-bge-reranker-pool-50,error,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,True,BAAI/bge-reranker-v2-m3,50,False,False,0.0,,True,RuntimeError: Reranker model BAAI/bge-reranker-v2-m3 could not be loaded,,,,
dev,hybrid-chunks-400-80,invalid_label_mapping,intfloat/multilingual-e5-base,400,80,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0345,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-06: atlas/api-retries.md::0, exact-07: atlas/access-service-accounts.md::1 ...",,,,
dev,hybrid-chunks-600-100,invalid_label_mapping,intfloat/multilingual-e5-base,600,100,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0027,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-07: atlas/access-service-accounts.md::1, exact-08: atlas/operations-queue.md::1 ...",,,,
dev,hybrid-chunks-800-150,invalid_label_mapping,intfloat/multilingual-e5-base,800,150,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0025,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: content changed for exact-01: atlas/api-pagination.md::2, exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/ingestion-dedup.md::1, exact-07: atlas/access-service-accounts.md::1, exact-08: atlas/operations-queue.md::1 ...",,,,
dev,hybrid-chunks-1000-200,ok,intfloat/multilingual-e5-base,1000,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0019,0.0,True,,0.8162,0.325,0.9425,0.8159
dev,hybrid-chunks-1200-200,invalid_label_mapping,intfloat/multilingual-e5-base,1200,200,5,0.7,0.3,weighted_linear,False,20,False,,,False,False,0.0023,,False,"Chunk-size candidate changes stable chunk IDs; refusing to evaluate against existing labels: ambiguous-03: atlas/access-mfa.md::3, fine_grained-01: atlas/access-sessions.md::3, fine_grained-02: atlas/access-mfa.md::3, multi_relevant-03: atlas/search-semantic.md::3; content changed for exact-02: atlas/api-rate-limits.md::1, exact-06: atlas/api-retries.md::0, exact-07: atlas/access-service-accounts.md::1, semantic-01: atlas/access-sessions.md::0, semantic-03: atlas/api-rate-limits.md::0 ...",,,,
